序号,歌名,歌名翻译,原唱,日期,备注,语言,次数,歌切,标签
11,HAVE A NICE DAY,,魏如萱,2025/03/03，2025/03/25，2025/04/03，2025/04/07，2025/04/18，2025/04/24，2025/05/04，2025/05/12，2025/05/16，2025/05/19，2025/05/30，2025/06/02，2025/06/09，2025/06/13，2025/07/05，2025/07/14，2025/07/21，2025/07/28，2025/08/29，2025/09/04，2025/09/07，2025/10/05，2025/10/10，2025/10/22，2025/11/10，2025/12/7，2025/12/31，2026/1/14，2026/1/19，2026/3/29，2026/4/12，2026/4/27，2026/5/1，2026/6/3,,华语,34,BV1Pfo2BUEHM，BV192j6zcEWE，BV1Sr7SzJEij,
12,カタオモイ,单相思,Aimer,2025/03/04，2025/03/12，2025/03/17，2025/03/28，2025/04/07，2025/04/19，2025/04/26，2025/05/06，2025/05/16，2025/05/22，2025/05/30，2025/06/21，2025/07/06，2025/08/22，2025/09/06，2025/09/21，2025/10/23，2025/11/10，2025/11/13，2025/12/4，2026/1/24，2026/1/24，2026/2/19，2026/2/25，2026/3/13，2026/4/8,,日语,26,BV1XuN1zkEcp，BV14GQxYHEoV,
13,苏州河,,薛凯琪,2025/03/04，2025/03/19，2025/04/14，2025/04/22，2025/05/01，2025/05/13，2025/05/19，2025/05/27，2025/06/03，2025/06/12，2025/06/19，2025/06/27，2025/07/08，2025/07/14，2025/07/18，2025/07/20，2025/08/02，2025/08/08，2025/08/12，2025/09/02，2025/09/18，2025/10/01，2025/10/03，2025/10/11，2025/10/24，2025/11/13，2025/11/14，2025/11/28，2025/12/7，2025/12/17，2026/1/19，2026/1/29，2026/2/10，2026/2/12，2026/3/22，2026/4/18，2026/5/10,,华语,37,BV1B6dWBBE4v，BV1BvqVB4EFv,
14,下雨天,,南拳妈妈,2025/03/04，2025/04/04，2025/04/18，2025/05/25，2025/05/26，2025/06/06，2025/06/13，2025/09/04，2025/09/17，2025/10/09，2025/10/28，2026/1/10，2026/1/24，2026/4/9，2026/5/21,,华语,15,BV1yYD4BGE48，BV1FSjUzwEfm,
15,Way Back Home,,SHAUN,2025/03/04，2025/04/03，2025/04/17，2025/05/22，2025/06/03，2025/07/24，2025/08/12，2025/09/03，2025/10/10，2025/11/9，2025/11/10，2026/3/13，2026/6/3,,韩语,13,BV1Zo7X6dEbM，BV1to7YzNEdz,
16,一格格,,卫兰,2025/03/04，2025/04/02，2025/04/17，2025/04/29，2025/05/12，2025/05/27，2025/06/10，2025/07/05，2025/08/10，2025/08/28，2025/09/05，2025/09/18，2025/11/12，2025/11/28，2026/1/9，2026/2/12，2026/3/9，2026/3/15，2026/5/1，2026/5/16，2026/5/23,,粤语,21,BV1qAGL6zEY5，BV1vhcGzCEKZ，BV1zsL56jEgn,
17,免我蹉跎苦,,黄龄,2025/03/04，2025/05/18，2025/07/26，2025/10/24,,华语,4,BV1huJVzpEL6,
18,小情歌,,苏打绿,2025/03/04，2025/04/29，2025/05/20，2025/07/13，2025/07/25，2025/07/31，2025/10/09，2025/12/2，2026/1/9，2026/3/21,,华语,10,BV1Ap9JYMECR,
19,爱如潮水,,张信哲,2025/03/04，2025/04/18，2025/05/23，2025/07/24，2025/08/28，2025/09/05，2026/3/9，2026/4/18，2026/5/23,,华语,9,BV1h7GL6FEjR，BV1Ur57zEEs2,
20,虚拟,,陈粒,2025/03/04，2025/04/14，2025/04/24，2025/05/19，2025/08/21，2025/09/06，2025/09/17，2025/09/26，2025/10/01，2025/11/9，2025/12/16，2026/2/14，2026/3/7，2026/3/17，2026/3/21，2026/5/1,,华语,16,BV1oco7YsEGk,
21,当你,,王心凌,2025/03/04，2025/05/09，2025/05/29，2025/06/28，2025/08/08，2025/08/21，2025/09/15，2025/10/24，2025/12/17，2026/1/15，2026/2/14，2026/3/4，2026/4/9,,华语,13,BV1k5QFBeE6C，BV1MR5GzNEck,
22,孤雏,,AGA,2025/03/04，2025/05/01，2025/05/08，2025/05/26，2025/06/05，2025/06/23，2025/06/26，2025/07/03，2025/07/20，2025/07/26，2025/08/03，2025/08/12，2025/08/30，2025/09/21，2025/09/29，2025/11/9，2025/11/12，2025/11/27，2025/12/4，2025/12/28，2026/1/22，2026/2/2，2026/2/23，2026/3/25，2026/4/16，2026/5/6，2026/5/21,,粤语,27,BV1aGdvB4EV1，BV1jHT4zBEBW,
23,世界上的另一个我,,阿肆/郭采洁,2025/03/04，2025/04/14，2025/05/09，2025/06/13，2025/06/19，2025/06/27，2025/07/10，2025/09/10，2025/09/19，2025/11/14，2025/12/31，2026/2/23，2026/4/16,,华语,13,BV1eudvBbE7C，BV1r4oLYfEjE，BV1Asf6BvEo3,
24,永不失联的爱,,单依纯,2025/03/04，2025/03/30，2025/05/01，2025/05/26，2025/06/17，2025/08/03，2025/09/26，2025/10/26，2026/1/3，2026/3/25，2026/5/10,,华语,11,BV1cV5s6rEKq，BV1ssE8zWEaZ,
25,蝴蝶,,陶喆,2025/03/04，2025/04/07，2025/05/29，2025/06/06，2025/06/19，2025/06/26，2025/07/10，2025/07/11，2025/07/14，2025/08/02，2025/09/03，2025/09/26，2025/10/03，2025/11/9，2025/11/24，2025/11/26，2026/1/5，2026/1/30，2026/3/4,,华语,19,BV11K7LzLErv,
26,Fly Me to the Moon,,Olivia Ong,2025/03/04，2025/03/14，2025/04/15，2025/05/03，2025/05/19，2025/07/18，2025/07/28，2025/08/28，2025/09/22，2025/10/19，2025/10/26，2025/11/9，2025/12/30，2026/2/20，2026/2/23，2026/3/4，2026/4/11，2026/4/16，2026/4/23,,英语,19,BV1yKo7BhEaJ，BV1tBdeBDEfp，BV1PzPizTEty，BV1cG9pYkE8m，BV1B1fGBjEvg,
27,夏天的风,,温岚,2025/03/04，2025/03/13，2025/04/03，2025/05/12，2025/05/19，2025/05/23，2025/05/25，2025/06/12，2025/07/15，2025/07/20，2025/07/23，2025/08/02，2025/08/10，2025/08/29，2025/09/17，2025/09/19，2025/09/27，2025/10/22，2025/11/1，2025/11/9，2025/11/21，2025/12/8，2026/1/15，2026/1/24，2026/3/4，2026/3/14，2026/5/6，2026/5/16，2026/5/20,,华语,29,BV1cMLb6sEzs，BV1aWPiz7EvJ，BV1W4jbzLEbu，BV1BsL56jEft,
28,雨樱花,,F.I.R.飞儿乐团,2025/03/04，2025/04/13，2025/05/06，2025/05/15，2025/05/25，2025/06/06，2025/06/23，2025/07/15，2025/07/26，2025/09/15，2025/09/24，2025/10/03，2025/11/26，2025/12/26，2026/1/10，2026/3/22,,华语,16,BV13HjGzyEv6,
29,雨爱,,杨丞琳,2025/03/04，2025/03/25，2025/04/29，2025/05/09，2025/05/13，2025/05/22，2025/05/26，2025/05/30，2025/06/08，2025/06/13，2025/06/20，2025/07/05，2025/07/14，2025/07/20，2025/08/01，2025/08/30，2025/09/12，2025/09/17，2025/09/02，2025/09/22，2025/09/24，2025/10/03，2025/10/12，2025/11/5，2025/11/14，2025/11/21，2025/11/28，2025/12/8，2025/12/17，2026/1/10，2026/1/22，2026/2/10，2026/2/14，2026/2/14，2026/2/27，2026/3/28，2026/4/9，2026/4/14，2026/5/6，2026/5/23,,华语,40,BV1n6QGBNEYY，BV1M1QFBVENx，BV1aaXLBwEto，BV1kG7szAEYF，BV1dcjSzXEAu,
30,呼吸决定,,Fine乐团,2025/03/04，2025/03/30，2025/04/14，2025/04/25，2025/06/05，2025/06/13，2025/06/26，2025/07/13，2025/07/24，2025/08/12，2025/08/28，2025/09/26，2025/10/07，2025/10/11，2025/11/1，2025/11/28，2025/12/12，2026/1/5，2026/1/22，2026/3/4，2026/3/8，2026/3/22，2026/4/22，2026/4/24，2026/5/10，2026/5/23,,华语,26,BV18EGL6bEnV，BV1hYobBkEum，BV1wUojYeEon,
31,爱爱爱,,方大同,2025/03/04，2025/03/14，2025/04/17，2025/05/06，2025/05/25，2025/05/25，2025/05/31，2025/09/03，2025/11/7，2025/12/24，2026/1/1，2026/1/16，2026/3/14，2026/5/1，2026/5/20,,华语,15,BV1iaLU6zEFq，BV1LCQrYjECx,
32,Radioactive,,Imagine Dragons,2025/03/04，2025/04/22，2025/05/18，2025/09/04，2025/09/10，2025/11/28，2026/3/15,,英语,7,BV1veNXzBEHt,
33,盛夏光年,,五月天,2025/03/04，2025/04/05，2025/09/27,,华语,3,BV19D9HYdEgW,
34,快乐星猫,,牛奶咖啡,2025/03/04，2025/05/25，2026/1/29，2026/2/9,,华语,4,BV1jn6cBFEN1,
35,嘉宾,,张远,2025/03/04，2025/03/21，2025/04/05，2025/04/14，2025/04/24，2025/05/20，2025/06/05，2025/06/17，2025/06/23，2025/06/26，2025/08/12，2025/08/21，2025/09/14，2025/09/24，2025/10/16，2025/10/24，2025/12/17，2026/2/14，2026/3/8，2026/4/25，2026/5/21,,华语,21,BV1KgodBVELy，BV1QWZJBDEJf,
36,钟无艳,,谢安琪,2025/03/04，2025/04/18，2025/04/28，2025/08/22，2025/09/17，2025/10/30，2025/11/9，2025/11/14，2025/11/26，2026/1/25,,粤语,10,BV1ijyvBeEFW,
37,飞鸟和蝉,,任然,2025/03/04，2025/04/24，2025/05/25，2025/06/19，2025/06/20，2025/07/14，2026/4/17，2026/5/1,,华语,8,BV16ndLBJEJf，BV1VxNdzrEGV,
38,Young And Beautiful,,Lana Del Rey,2025/03/04，2025/04/18，2025/05/03，2025/05/08，2025/06/05，2025/06/19，2025/07/15，2025/09/08，2025/10/07，2025/10/17，2025/10/23，2025/12/24,,英语,12,BV1k7WpzkEsj，BV1xdGRz2E68,
39,千千阕歌,,陈慧娴,2025/03/04，2025/05/18，2025/07/26，2025/08/12，2025/11/28，2026/2/19，2026/3/4,,粤语,7,BV15A9HYfEPQ,
40,如果可以,,韦礼安,2025/03/04，2025/03/17，2025/03/21，2025/04/04，2025/04/14，2025/04/19，2025/04/25，2025/05/08，2025/05/09，2025/05/19，2025/05/27，2025/05/29，2025/06/08，2025/06/09，2025/07/11，2025/07/14，2025/08/04，2025/08/08，2025/08/12，2025/09/18，2025/10/03，2025/10/10，2025/10/23，2025/11/13，2025/11/28，2025/12/13，2025/12/28，2026/1/9，2026/1/28，2026/2/25，2026/3/12，2026/3/21，2026/4/26，2026/5/10,,华语,34,BV1ryoeBzEFq，BV1rXkLBnEfb,
41,LADY,,米津玄師,2025/03/06，2025/03/20，2025/04/02，2025/04/10，2025/04/19，2025/04/27，2025/05/13，2025/05/15，2025/05/18，2025/05/26，2025/06/06，2025/06/12，2025/06/21，2025/07/05，2025/07/10，2025/07/13，2025/07/27，2025/08/29，2025/09/13，2025/09/19，2025/09/28，2025/10/23，2025/10/28，2025/12/23，2026/1/14，2026/2/19，2026/3/14，2026/4/16,,日语,28,BV1zodeBqEpk，BV14fsGzZESX,
42,不眠之夜,,张杰/HOYO-MiX,2025/03/06，2025/03/21，2025/04/19，2025/05/11，2025/06/03，2026/1/19，2026/1/25，2026/2/25，2026/4/1,,华语,9,BV1ExkMBdEAo,游戏
43,在银河中孤独摇摆,,知更鸟/HOYO-MiX/Chevy,2025/03/06，2025/04/03，2025/04/14，2025/05/05，2025/05/15，2025/05/29，2025/06/20，2025/06/27，2025/08/07，2025/08/24，2025/09/17，2025/10/16，2025/11/10，2025/12/9，2025/12/17，2026/1/21，2026/2/12，2026/2/25,,英语,18,BV15u75zsEE6,游戏
44,Legends Never Die,传奇永不熄,英雄联盟/Against the Current,2025/03/06，2025/03/19，2025/04/11，2025/05/03，2025/07/10，2025/09/05，2025/09/18，2025/10/01，2025/11/7，2025/11/9，2025/12/2，2026/1/21，2026/3/5，2026/4/16,,英语,14,BV1vMdvBFEcL，BV1n7SbBMEKD,游戏
45,TICKING AWAY,流光似箭,Grabbitz/无畏契约/bbno$,2025/03/06，2025/03/28，2025/04/19，2025/04/24，2025/05/03，2025/05/15，2025/05/16，2025/05/22，2025/05/30，2025/06/14，2025/06/19，2025/06/26，2025/07/18，2025/08/04，2025/09/10，2025/09/18，2025/10/03，2026/2/7，2026/2/9，2026/2/27，2026/4/18,2023无畏契约全球冠军赛主题曲,英语,21,BV1MYGdzHEtD,游戏
46,无敌帅,,BY2,2025/03/06，2025/04/17，2025/05/18，2025/05/30，2025/06/06，2025/06/21，2025/06/27，2025/07/24，2025/08/24，2025/09/10，2025/09/30，2025/10/23，2025/11/10，2026/1/15，2026/2/14，2026/3/22，2026/5/20,,华语,17,BV1FuLb69EvV，BV1McbQz1EP2,
47,甜甜的,,周杰伦,2025/03/06，2025/04/06，2025/04/13，2025/04/22，2025/05/08，2025/05/09，2025/05/30，2025/06/08，2025/08/04，2025/09/18，2025/10/12，2025/11/21，2026/1/24，2026/2/14，2026/2/25，2026/4/10，2026/4/25,,华语,17,BV1TModByEji，BV1vazyB2Emo,
48,폰서트,Phonecert,10CM,2025/03/06，2025/04/13，2025/05/01，2025/06/15，2025/07/24，2025/08/30，2025/09/05，2025/10/09，2025/11/3，2025/12/12，2026/2/4，2026/4/18，2026/5/20,,韩语,13,BV1cMLb6sEhP，BV1wtmoB7ERp,
49,阿拉斯加海湾,,蓝心羽,2025/03/07，2025/04/04，2025/04/19，2025/06/02，2025/06/17，2025/06/23，2025/07/20，2025/09/24，2025/10/09，2026/2/17，2026/3/7，2026/5/24,,华语,12,BV1UtJ9zaEWY,
50,How Sweet,,NewJeans,2025/03/07，2025/03/27，2025/04/07，2025/04/12，2025/04/22，2025/04/26，2025/05/05，2025/05/19，2025/06/03，2025/06/09，2025/07/18，2025/07/22，2025/09/10，2025/09/19，2025/10/16，2025/12/24,,英语,16,BV1QWVzzjEmH，BV1BRSsBxEE7,
51,Cheer Up,,TWICE,2025/03/07，2026/3/8,,韩语,2,BV1e1NVzoExD,
52,红豆,,王菲,2025/03/07，2025/05/25,,华语,2,BV1B4j3zHEsq,
53,半岛铁盒,,周杰伦,2025/03/07，2025/03/28，2025/05/04，2025/05/18，2025/06/09，2025/08/04，2025/08/16，2025/09/18，2025/10/17，2025/11/21，2025/11/28，2026/5/10,,华语,12,BV1UPWpzHE5C，BV1gAUfBKE3M,
54,多远都要在一起,,G.E.M. 邓紫棋,2025/03/07，2025/04/20，2025/04/25，2025/05/18，2025/05/26，2025/06/02，2025/06/27，2025/07/07，2025/08/03，2025/09/14，2025/09/17，2025/10/03，2025/10/07，2025/12/7，2025/12/16，2025/12/28，2026/1/10，2026/1/15，2026/2/19，2026/3/7，2026/3/17，2026/3/21，2026/5/6,,华语,23,BV1zmEmzhE1a,
55,We Don't Talk Anymore,,Charlie Puth,2025/03/07，2025/04/02，2025/05/09，2025/05/29，2025/05/31，2025/10/01，2025/10/31,,英语,7,BV1YHVDz7Ei4,
56,City of Stars,,Ryan Gosling/Emma Stone,2025/03/07，2025/04/06，2025/04/11，2025/04/18，2025/05/08，2025/05/25，2025/06/12，2025/07/03，2025/07/09，2025/07/29，2025/08/23，2025/09/13，2025/09/22，2025/09/26，2025/09/30，2025/10/23，2025/10/31，2025/11/7，2025/11/19，2025/11/26，2025/12/30，2026/1/28，2026/2/14，2026/3/13，2026/4/10，2026/5/23,,英语,26,BV1a7GL6FEv4，BV17uQABvEkz，BV1N8UvB8ExW,
57,First Love,,宇多田光,2025/03/07，2025/03/28，2025/04/24，2025/04/27，2025/05/01，2025/05/23，2025/05/25，2025/06/23，2025/07/03，2025/07/20，2025/07/27，2025/08/19，2025/09/06，2025/09/21，2025/10/17，2025/10/19，2025/11/1，2025/11/10，2025/11/18，2025/11/24，2025/12/23，2026/1/9，2026/1/22，2026/2/14，2026/3/22，2026/4/19，2026/5/1，2026/5/23,,日语,28,BV13fRMB7E8k，BV1pJocBUEN7，BV1BWGzzWEEP,
58,Superpower,,无畏契约/Kiss of Life/Mark Tuan,2025/03/07，2025/03/28，2025/08/04,,英语，韩语,3,BV1nAodYBEcN,游戏
59,ドライフラワー,干花,優里,2025/03/07，2025/03/17，2025/03/28，2025/03/29，2025/04/13，2025/04/15，2025/04/18，2025/04/28，2025/05/22，2025/06/02，2025/06/03，2025/06/10，2025/06/12，2025/06/20，2025/06/20，2025/06/27，2025/07/05，2025/07/09，2025/07/13，2025/08/04，2025/08/08，2025/08/12，2025/08/24，2025/09/06，2025/10/07，2025/10/24，2025/11/24，2025/12/4，2025/12/24，2026/1/15，2026/2/23，2026/3/8，2026/4/14，2026/5/4，2026/5/23,,日语,35,BV1Q7GL6FEm3，BV19DUYBTErV,
60,Letting Go,,蔡健雅,2025/03/07，2025/04/04，2025/04/12，2025/04/18，2025/04/24，2025/06/17，2025/06/19，2025/07/11，2025/07/18，2025/08/28，2025/09/05，2025/09/08，2025/09/27，2025/10/03，2025/12/11，2025/12/30，2026/1/21，2026/1/25，2026/2/10，2026/2/23，2026/3/6，2026/3/22，2026/4/24,,华语,23,BV1JQQDB3EDr，BV1ZEigB2ED4,
61,住在天狼星的那个人,,黄美婷,2025/03/07，2025/03/21，2025/04/04，2025/04/18，2025/04/29，2025/05/08，2025/05/22，2025/05/25，2025/06/06，2025/06/08，2025/06/13，2025/06/13，2025/06/26，2025/07/03，2025/07/05，2025/07/11，2025/07/14，2025/07/26，2025/08/02，2025/08/12，2025/08/21，2025/09/17，2025/11/1，2025/11/9，2025/12/4，2025/12/16，2025/12/31，2026/1/9，2026/1/15，2026/1/21，2026/1/23，2026/1/29，2026/2/2，2026/2/7，2026/2/10，2026/2/14，2026/2/19，2026/2/24，2026/2/25，2026/2/27，2026/3/1，2026/3/4，2026/3/5，2026/3/7，2026/3/8，2026/3/9，2026/3/12，2026/3/13，2026/3/14，2026/3/15，2026/3/17，2026/3/18，2026/3/19，2026/3/22，2026/3/24，2026/3/27，2026/3/28，2026/3/31，2026/4/8，2026/4/14，2026/4/18，2026/4/25，2026/5/1，2026/5/15，2026/5/25,,华语,65,BV16L5B62E2x，BV1wCoeB3EVt，BV1C9Q3BiE8m，BV1BFXUBwEDj，BV191NVzoEZ7，BV1TzrrBAEpz，BV1L5fUB5Ebn，BV1g9M3zsE7c,
62,우주를 줄게,Galaxy/给你宇宙,脸红的思春期,2025/03/07，2025/04/14，2025/05/05，2025/05/19，2025/05/23，2025/06/13，2025/06/27，2025/07/15，2025/08/16，2025/09/11，2025/12/2，2025/12/26，2026/5/4,,韩语,13,BV1PNMgzuEWm，BV1JdBCBEEPS,
63,One Last Kiss,,宇多田光,2025/03/07，2025/04/11，2025/04/29，2025/08/01，2025/10/26，2026/2/19，2026/2/23，2026/3/6,,日语,8,BV12ksmzxE4b,动漫
64,带我走,,杨丞琳,2025/03/07，2025/05/01，2025/05/09，2025/05/26，2025/06/17，2025/06/20，2025/07/13，2025/09/12，2025/09/26，2025/10/11，2025/12/8，2026/1/12，2026/1/30，2026/2/7，2026/4/18，2026/5/23,,华语,16,BV1d5G66ME8p，BV1MQKPzdEA5，BV1fJGqz7E78，BV1icEuzEE86，BV1UhzsB1EwS,
65,Ring Ring Ring,,S.H.E,2025/03/08，2025/04/06，2025/05/15，2025/05/26，2025/07/22，2025/09/17，2025/12/30，2026/2/14，2026/5/4,,华语,9,BV126gpzSE6u,
66,在树上唱歌,,郭静,2025/03/09，2025/03/21，2025/04/11，2025/04/15，2025/04/29，2025/05/08，2025/05/16，2025/05/22，2025/05/30，2025/06/06，2025/06/13，2025/06/30，2025/07/21，2025/09/19，2025/11/14，2025/11/22，2026/4/9，2026/5/10,,华语,18,BV14NQFB6Eyn，BV1GwX1Y9E9U，BV1b4Tuz3Eh1，BV1naVgzEEpG,
67,给你一瓶魔法药水,,告五人,2025/03/09，2025/03/24，2025/04/06，2025/04/21，2025/04/28，2025/05/08，2025/05/20，2025/06/08，2025/07/08，2025/07/28，2025/09/24，2025/09/30，2025/11/18，2025/12/24，2026/2/2，2026/2/12，2026/4/14，2026/4/22,,华语,18,BV1GrQVBWE3y，BV1Qky3BbEbV,
68,99次我爱他,,元若蓝,2025/03/09，2025/04/04，2025/04/11，2025/05/20，2025/06/16，2025/06/24，2025/08/29，2025/09/12，2025/10/12，2026/1/9，2026/5/20,,华语,11,BV1FuLb69EiM，BV1SrNtzdEsW，BV1hPJazzEeo,
69,ギターと孤独と蒼い惑星,吉他与孤独与蓝色星球,結束バンド,2025/03/09，2025/04/06，2025/05/08，2025/05/24，2025/06/06，2025/07/05，2025/07/24，2025/08/04，2025/09/08，2025/09/19，2025/10/16，2025/10/28，2025/11/13，2025/12/16，2025/12/30，2026/2/19，2026/4/14,,日语,17,BV1LVQGB9E3r，BV1way6BfE6d,动漫
70,Departures 〜あなたにおくるアイの歌〜,,EGOIST,2025/03/09，2025/03/14，2025/04/07，2025/04/15，2025/04/27，2025/05/12，2025/05/27，2025/06/05，2025/06/08，2025/07/20，2025/08/01，2025/09/21，2025/09/28，2025/10/07，2025/10/18，2025/10/24，2025/11/10，2025/12/1，2026/1/16，2026/2/2，2026/2/23，2026/3/8，2026/3/19，2026/3/21，2026/4/16，2026/5/10,,日语,26,BV1XgdvBZEQ3，BV1bVqVBkEJz,动漫
71,小镇姑娘,,陶喆,2025/03/09，2025/04/01，2025/04/12，2025/04/28，2025/04/29，2025/05/09，2025/08/13，2025/08/24，2025/10/07，2025/11/12，2026/3/4,,华语,11,BV1F8PqzAEXH,
72,乌梅子酱,,李荣浩,2025/03/09，2025/03/30，2025/04/10，2025/04/20，2025/05/04，2025/05/13，2025/05/22，2025/06/05，2025/06/07，2025/08/29，2025/09/07，2025/09/11，2025/10/10，2025/11/9，2026/1/1,,华语,15,BV1WmT4zDE9V，BV11PLczYEDi,
73,情人,,G.E.M. 邓紫棋,2025/03/09，2025/05/12，2025/06/12，2025/07/21，2025/12/11，2026/1/15，2026/3/1，2026/5/5,,粤语,8,BV1LPPuzjE9K,
74,Safe & Sound,,Taylor Swift/The Civil Wars,2025/03/09，2025/04/04，2025/04/28，2025/07/08，2025/07/21，2025/08/18，2026/2/9，2026/4/8,,英语,8,BV1GUGwzrE6o,
75,Color Your Night,,Lotus Juice/Azumi Takahashi/アトラスサウンドチーム/ATLUS GAME MUSIC,2025/03/10，2025/03/14，2025/05/09，2025/06/03，2025/07/18，2025/07/22，2025/08/28，2025/09/30，2025/11/27，2026/3/27，2026/4/1,,英语,11,BV1fsnmzPEoD，BV1DDVQzjEMa，BV1rzXTBWEux,游戏
76,歌舞伎町の女王,歌舞伎町的女王,椎名林檎,2025/03/10，2025/06/05，2025/07/05，2025/08/22，2026/4/26,,日语,5,BV12pebzfEjf，BV1VjT8zzENA,
77,I'm Yours,,Jason Mraz,2025/03/10，2025/05/05，2025/05/13，2025/05/24，2025/08/12，2025/08/30，2025/11/26,,英语,7,BV1JNVUzHEhw，BV1KttZztEWy，BV11qEPzEEP2,
78,Set Fire to the Rain,,Adele,2025/03/12，2025/05/03，2025/06/19，2026/1/19,,英语,4,BV19PGozFEg3，BV1GrkgBWEEt,
79,慢冷,,梁静茹,2025/03/12，2025/04/29，2025/06/02，2025/09/21，2025/10/07，2025/10/28，2025/12/13，2026/1/1，2026/2/14，2026/5/6，2026/5/23,,华语,11,BV1h7GL6FEFX，BV1A6rxBjE4F,
80,Shape of you,,Ed Sheeran,2025/03/12，2025/04/04，2025/05/03，2025/06/15，2025/07/28，2025/09/04，2025/10/22，2026/3/4,,英语,8,BV1aHPizUEoR,
81,You (=I),,脸红的思春期,2025/03/12，2025/04/11，2025/05/04，2025/05/18，2025/06/06，2025/06/27，2025/07/15，2025/08/16，2025/09/11，2025/09/18，2025/10/05，2025/12/2，2026/2/9,,韩语,13,BV12BWNzNE2b,
82,Counting Stars,,OneRepublic,2025/03/12，2025/03/21，2025/04/04，2025/05/03，2025/06/21，2025/09/30，2025/10/22，2026/2/17,,英语,8,BV1JvZ1BuEc1,
