序号,歌名,歌名翻译,原唱,日期,备注,语言,次数,歌切,标签
20,虚拟,,陈粒,2025/03/04，2025/04/14，2025/04/24，2025/05/19，2025/08/21，2025/09/06，2025/09/17，2025/09/26，2025/10/01，2025/11/09，2025/12/16，2026/02/14，2026/03/07，2026/03/17，2026/03/21，2026/05/01，2026/07/04，2026/07/26,,华语,18,BV1P6MK6UE3G，BV1oco7YsEGk,
21,当你,,王心凌,2025/03/04，2025/05/09，2025/05/29，2025/06/28，2025/08/08，2025/08/21，2025/09/15，2025/10/24，2025/12/17，2026/01/15，2026/02/14，2026/03/04，2026/04/09，2026/08/25,,华语,14,BV1k5QFBeE6C，BV1MR5GzNEck,
22,孤雏,,AGA,2025/03/04，2025/05/01，2025/05/08，2025/05/26，2025/06/05，2025/06/23，2025/06/26，2025/07/03，2025/07/20，2025/07/26，2025/08/03，2025/08/12，2025/08/30，2025/09/21，2025/09/29，2025/11/09，2025/11/12，2025/11/27，2025/12/04，2025/12/28，2026/01/22，2026/02/02，2026/02/23，2026/03/25，2026/04/16，2026/05/06，2026/05/21，2026/07/10，2026/07/15，2026/08/21,,粤语,30,BV1aGdvB4EV1，BV1jHT4zBEBW,
23,世界上的另一个我,,阿肆/郭采洁,2025/03/04，2025/04/14，2025/05/09，2025/06/13，2025/06/19，2025/06/27，2025/07/10，2025/09/10，2025/09/19，2025/11/14，2025/12/31，2026/02/23，2026/04/16，2026/07/22,,华语,14,BV1eudvBbE7C，BV1r4oLYfEjE，BV1Asf6BvEo3,
24,永不失联的爱,,单依纯,2025/03/04，2025/03/30，2025/05/01，2025/05/26，2025/06/17，2025/08/03，2025/09/26，2025/10/26，2026/01/03，2026/03/25，2026/05/10，2026/06/20，2026/08/16,,华语,13,BV1cV5s6rEKq，BV1ssE8zWEaZ,
25,蝴蝶,,陶喆,2025/03/04，2025/04/07，2025/05/29，2025/06/06，2025/06/19，2025/06/26，2025/07/10，2025/07/11，2025/07/14，2025/08/02，2025/09/03，2025/09/26，2025/10/03，2025/11/09，2025/11/24，2025/11/26，2026/01/05，2026/01/30，2026/03/04，2026/06/17，2026/08/05,,华语,21,BV13GLR6mEjV，BV11K7LzLErv,
26,Fly Me to the Moon,,Olivia Ong,2025/03/04，2025/03/14，2025/04/15，2025/05/03，2025/05/19，2025/07/18，2025/07/28，2025/08/28，2025/09/22，2025/10/19，2025/10/26，2025/11/09，2025/12/30，2026/02/20，2026/02/23，2026/03/04，2026/04/11，2026/04/16，2026/04/23，2026/06/14，2026/07/04，2026/07/31，2026/08/25,,英语,23,BV1yKo7BhEaJ，BV1tBdeBDEfp，BV1PzPizTEty，BV1cG9pYkE8m，BV1B1fGBjEvg,
27,夏天的风,,温岚,2025/03/04，2025/03/13，2025/04/03，2025/05/12，2025/05/19，2025/05/23，2025/05/25，2025/06/12，2025/07/15，2025/07/20，2025/07/23，2025/08/02，2025/08/10，2025/08/29，2025/09/17，2025/09/19，2025/09/27，2025/10/22，2025/11/01，2025/11/09，2025/11/21，2025/12/08，2026/01/15，2026/01/24，2026/03/04，2026/03/14，2026/05/06，2026/05/16，2026/05/20，2026/06/12，2026/07/16，2026/07/26，2026/07/31,,华语,33,BV1cMLb6sEzs，BV1aWPiz7EvJ，BV1W4jbzLEbu，BV1BsL56jEft,
28,雨樱花,,F.I.R.飞儿乐团,2025/03/04，2025/04/13，2025/05/06，2025/05/15，2025/05/25，2025/06/06，2025/06/23，2025/07/15，2025/07/26，2025/09/15，2025/09/24，2025/10/03，2025/11/26，2025/12/26，2026/01/10，2026/03/22，2026/06/17,,华语,17,BV1DLLR6yE6W，BV13HjGzyEv6,
29,雨爱,,杨丞琳,2025/03/04，2025/03/25，2025/04/29，2025/05/09，2025/05/13，2025/05/22，2025/05/26，2025/05/30，2025/06/08，2025/06/13，2025/06/20，2025/07/05，2025/07/14，2025/07/20，2025/08/01，2025/08/30，2025/09/02，2025/09/12，2025/09/17，2025/09/22，2025/09/24，2025/10/03，2025/10/12，2025/11/05，2025/11/14，2025/11/21，2025/11/28，2025/12/08，2025/12/17，2026/01/10，2026/01/22，2026/02/10，2026/02/14，2026/02/14，2026/02/27，2026/03/28，2026/04/09，2026/04/14，2026/05/06，2026/05/23，2026/06/06，2026/06/25，2026/07/09，2026/07/16，2026/07/27，2026/08/21,,华语,46,BV1n6QGBNEYY，BV1M1QFBVENx，BV1aaXLBwEto，BV1kG7szAEYF，BV1dcjSzXEAu,
30,呼吸决定,,Fine乐团,2025/03/04，2025/03/30，2025/04/14，2025/04/25，2025/06/05，2025/06/13，2025/06/26，2025/07/13，2025/07/24，2025/08/12，2025/08/28，2025/09/26，2025/10/07，2025/10/11，2025/11/01，2025/11/28，2025/12/12，2026/01/05，2026/01/22，2026/03/04，2026/03/08，2026/03/22，2026/04/22，2026/04/24，2026/05/10，2026/05/23，2026/06/10，2026/06/15，2026/07/31，2026/08/11，2026/08/25,,华语,31,BV1hYobBkEum，BV18EGL6bEnV，BV1wUojYeEon,
31,爱爱爱,,方大同,2025/03/04，2025/03/14，2025/04/17，2025/05/06，2025/05/25，2025/05/25，2025/05/31，2025/09/03，2025/11/07，2025/12/24，2026/01/01，2026/01/16，2026/03/14，2026/05/01，2026/05/20，2026/08/01,,华语,16,BV1iaLU6zEFq，BV1LCQrYjECx,
32,Radioactive,,Imagine Dragons,2025/03/04，2025/04/22，2025/05/18，2025/09/04，2025/09/10，2025/11/28，2026/03/15，2026/06/23,,英语,8,BV1veNXzBEHt,
33,盛夏光年,,五月天,2025/03/04，2025/04/05，2025/09/27,,华语,3,BV19D9HYdEgW,
34,快乐星猫,,牛奶咖啡,2025/03/04，2025/05/25，2026/01/29，2026/02/09,,华语,4,BV1jn6cBFEN1,
35,嘉宾,,张远,2025/03/04，2025/03/21，2025/04/05，2025/04/14，2025/04/24，2025/05/20，2025/06/05，2025/06/17，2025/06/23，2025/06/26，2025/08/12，2025/08/21，2025/09/14，2025/09/24，2025/10/16，2025/10/24，2025/12/17，2026/02/14，2026/03/08，2026/04/25，2026/05/21，2026/07/18，2026/07/28,,华语,23,BV1KgodBVELy，BV1QWZJBDEJf,
36,钟无艳,,谢安琪,2025/03/04，2025/04/18，2025/04/28，2025/08/22，2025/09/17，2025/10/30，2025/11/09，2025/11/14，2025/11/26，2026/01/25，2026/07/17,,粤语,11,BV1ijyvBeEFW,
37,飞鸟和蝉,,任然,2025/03/04，2025/04/24，2025/05/25，2025/06/19，2025/06/20，2025/07/14，2026/04/17，2026/05/01，2026/06/10，2026/06/15，2026/07/22,,华语,11,BV16ndLBJEJf，BV1VxNdzrEGV,
38,Young And Beautiful,,Lana Del Rey,2025/03/04，2025/04/18，2025/05/03，2025/05/08，2025/06/05，2025/06/19，2025/07/15，2025/09/08，2025/10/07，2025/10/17，2025/10/23，2025/12/24,,英语,12,BV1k7WpzkEsj，BV1xdGRz2E68,
39,千千阕歌,,陈慧娴,2025/03/04，2025/05/18，2025/07/26，2025/08/12，2025/11/28，2026/02/19，2026/03/04，2026/07/17,,粤语,8,BV15A9HYfEPQ,
40,如果可以,,韦礼安,2025/03/04，2025/03/17，2025/03/21，2025/04/04，2025/04/14，2025/04/19，2025/04/25，2025/05/08，2025/05/09，2025/05/19，2025/05/27，2025/05/29，2025/06/08，2025/06/09，2025/07/11，2025/07/14，2025/08/04，2025/08/08，2025/08/12，2025/09/18，2025/10/03，2025/10/10，2025/10/23，2025/11/13，2025/11/28，2025/12/13，2025/12/28，2026/01/09，2026/01/28，2026/02/25，2026/03/12，2026/03/21，2026/04/26，2026/05/10，2026/06/26,,华语,35,BV1ryoeBzEFq，BV1rXkLBnEfb,
41,LADY,,米津玄師,2025/03/06，2025/03/20，2025/04/02，2025/04/10，2025/04/19，2025/04/27，2025/05/13，2025/05/15，2025/05/18，2025/05/26，2025/06/06，2025/06/12，2025/06/21，2025/07/05，2025/07/10，2025/07/13，2025/07/27，2025/08/29，2025/09/13，2025/09/19，2025/09/28，2025/10/23，2025/10/28，2025/12/23，2026/01/14，2026/02/19，2026/03/14，2026/04/16，2026/06/17，2026/07/16，2026/07/22，2026/08/11,,日语,32,BV1zodeBqEpk，BV14fsGzZESX,
42,不眠之夜,,张杰/HOYO-MiX,2025/03/06，2025/03/21，2025/04/19，2025/05/11，2025/06/03，2026/01/19，2026/01/25，2026/02/25，2026/04/01，2026/07/27,,华语,10,BV1ExkMBdEAo,游戏
43,在银河中孤独摇摆,,知更鸟/HOYO-MiX/Chevy,2025/03/06，2025/04/03，2025/04/14，2025/05/05，2025/05/15，2025/05/29，2025/06/20，2025/06/27，2025/08/07，2025/08/24，2025/09/17，2025/10/16，2025/11/10，2025/12/09，2025/12/17，2026/01/21，2026/02/12，2026/02/25，2026/07/27,,英语,19,BV15u75zsEE6,游戏
44,Legends Never Die,传奇永不熄,英雄联盟/Against the Current,2025/03/06，2025/03/19，2025/04/11，2025/05/03，2025/07/10，2025/09/05，2025/09/18，2025/10/01，2025/11/07，2025/11/09，2025/12/02，2026/01/21，2026/03/05，2026/04/16，2026/06/23，2026/07/05，2026/08/05，2026/08/05，2026/08/19,,英语,19,BV1vMdvBFEcL，BV1n7SbBMEKD,游戏
45,TICKING AWAY,流光似箭,Grabbitz/无畏契约/bbno$,2025/03/06，2025/03/28，2025/04/19，2025/04/24，2025/05/03，2025/05/15，2025/05/16，2025/05/22，2025/05/30，2025/06/14，2025/06/19，2025/06/26，2025/07/18，2025/08/04，2025/09/10，2025/09/18，2025/10/03，2026/02/07，2026/02/09，2026/02/27，2026/04/18，2026/06/06，2026/06/16，2026/06/17，2026/06/23,2023无畏契约全球冠军赛主题曲,英语,25,BV1Kdj36pEvY，BV12KEJ61Ea6，BV1MYGdzHEtD,游戏
46,无敌帅,,BY2,2025/03/06，2025/04/17，2025/05/18，2025/05/30，2025/06/06，2025/06/21，2025/06/27，2025/07/24，2025/08/24，2025/09/10，2025/09/30，2025/10/23，2025/11/10，2026/01/15，2026/02/14，2026/03/22，2026/05/20,,华语,17,BV1FuLb69EvV，BV1McbQz1EP2,
47,甜甜的,,周杰伦,2025/03/06，2025/04/06，2025/04/13，2025/04/22，2025/05/08，2025/05/09，2025/05/30，2025/06/08，2025/08/04，2025/09/18，2025/10/12，2025/11/21，2026/01/24，2026/02/14，2026/02/25，2026/04/10，2026/04/25,,华语,17,BV1TModByEji，BV1vazyB2Emo,
48,폰서트,Phonecert,10CM,2025/03/06，2025/04/13，2025/05/01，2025/06/15，2025/07/24，2025/08/30，2025/09/05，2025/10/09，2025/11/03，2025/12/12，2026/02/04，2026/04/18，2026/05/20，2026/06/20，2026/07/30，2026/08/09,,韩语,16,BV1cMLb6sEhP，BV1wtmoB7ERp,
49,阿拉斯加海湾,,蓝心羽,2025/03/07，2025/04/04，2025/04/19，2025/06/02，2025/06/17，2025/06/23，2025/07/20，2025/09/24，2025/10/09，2026/02/17，2026/03/07，2026/05/24,,华语,12,BV1UtJ9zaEWY,
50,How Sweet,,NewJeans,2025/03/07，2025/03/27，2025/04/07，2025/04/12，2025/04/22，2025/04/26，2025/05/05，2025/05/19，2025/06/03，2025/06/09，2025/07/18，2025/07/22，2025/09/10，2025/09/19，2025/10/16，2025/12/24，2026/06/20,,英语,17,BV1QWVzzjEmH，BV1BRSsBxEE7,
51,Cheer Up,,TWICE,2025/03/07，2026/03/08,,韩语,2,BV1e1NVzoExD,
52,红豆,,王菲,2025/03/07，2025/05/25，2026/06/10,,华语,3,BV1B4j3zHEsq,
53,半岛铁盒,,周杰伦,2025/03/07，2025/03/28，2025/05/04，2025/05/18，2025/06/09，2025/08/04，2025/08/16，2025/09/18，2025/10/17，2025/11/21，2025/11/28，2026/05/10,,华语,12,BV1UPWpzHE5C，BV1gAUfBKE3M,
54,多远都要在一起,,G.E.M. 邓紫棋,2025/03/07，2025/04/20，2025/04/25，2025/05/18，2025/05/26，2025/06/02，2025/06/27，2025/07/07，2025/08/03，2025/09/14，2025/09/17，2025/10/03，2025/10/07，2025/12/07，2025/12/16，2025/12/28，2026/01/10，2026/01/15，2026/02/19，2026/03/07，2026/03/17，2026/03/21，2026/05/06，2026/07/05，2026/07/20,,华语,25,BV1XNTy6AE2b，BV1zmEmzhE1a,
55,We Don't Talk Anymore,,Charlie Puth,2025/03/07，2025/04/02，2025/05/09，2025/05/29，2025/05/31，2025/10/01，2025/10/31,,英语,7,BV1YHVDz7Ei4,
56,City of Stars,,Ryan Gosling/Emma Stone,2025/03/07，2025/04/06，2025/04/11，2025/04/18，2025/05/08，2025/05/25，2025/06/12，2025/07/03，2025/07/09，2025/07/29，2025/08/23，2025/09/13，2025/09/22，2025/09/26，2025/09/30，2025/10/23，2025/10/31，2025/11/07，2025/11/19，2025/11/26，2025/12/30，2026/01/28，2026/02/14，2026/03/13，2026/04/10，2026/05/23，2026/06/18，2026/06/29，2026/07/25，2026/08/25,,英语,30,BV1a7GL6FEv4，BV17uQABvEkz，BV1N8UvB8ExW,
57,First Love,,宇多田光,2025/03/07，2025/03/28，2025/04/24，2025/04/27，2025/05/01，2025/05/23，2025/05/25，2025/06/23，2025/07/03，2025/07/20，2025/07/27，2025/08/19，2025/09/06，2025/09/21，2025/10/17，2025/10/19，2025/11/01，2025/11/10，2025/11/18，2025/11/24，2025/12/23，2026/01/09，2026/01/22，2026/02/14，2026/03/22，2026/04/19，2026/05/01，2026/05/23，2026/06/25，2026/08/07,,日语,30,BV13fRMB7E8k，BV1pJocBUEN7，BV1BWGzzWEEP,
58,Superpower,,无畏契约/Kiss of Life/Mark Tuan,2025/03/07，2025/03/28，2025/08/04,,英语，韩语,3,BV1nAodYBEcN,游戏
59,ドライフラワー,干花,優里,2025/03/07，2025/03/17，2025/03/28，2025/03/29，2025/04/13，2025/04/15，2025/04/18，2025/04/28，2025/05/22，2025/06/02，2025/06/03，2025/06/10，2025/06/12，2025/06/20，2025/06/20，2025/06/27，2025/07/05，2025/07/09，2025/07/13，2025/08/04，2025/08/08，2025/08/12，2025/08/24，2025/09/06，2025/10/07，2025/10/24，2025/11/24，2025/12/04，2025/12/24，2026/01/15，2026/02/23，2026/03/08，2026/04/14，2026/05/04，2026/05/23，2026/06/14，2026/07/27，2026/08/18,,日语,38,BV1tyJA6zEgJ，BV1Q7GL6FEm3，BV19DUYBTErV,
60,Letting Go,,蔡健雅,2025/03/07，2025/04/04，2025/04/12，2025/04/18，2025/04/24，2025/06/17，2025/06/19，2025/07/11，2025/07/18，2025/08/28，2025/09/05，2025/09/08，2025/09/27，2025/10/03，2025/12/11，2025/12/30，2026/01/21，2026/01/25，2026/02/10，2026/02/23，2026/03/06，2026/03/22，2026/04/24，2026/08/19,,华语,24,BV1JQQDB3EDr，BV1ZEigB2ED4,
61,住在天狼星的那个人,,黄美婷,2025/03/07，2025/03/21，2025/04/04，2025/04/18，2025/04/29，2025/05/08，2025/05/22，2025/05/25，2025/06/06，2025/06/08，2025/06/13，2025/06/13，2025/06/26，2025/07/03，2025/07/05，2025/07/11，2025/07/14，2025/07/26，2025/08/02，2025/08/12，2025/08/21，2025/09/17，2025/11/01，2025/11/09，2025/12/04，2025/12/16，2025/12/31，2026/01/09，2026/01/15，2026/01/21，2026/01/23，2026/01/29，2026/02/02，2026/02/07，2026/02/10，2026/02/14，2026/02/19，2026/02/24，2026/02/25，2026/02/27，2026/03/01，2026/03/04，2026/03/05，2026/03/07，2026/03/08，2026/03/09，2026/03/12，2026/03/13，2026/03/14，2026/03/15，2026/03/17，2026/03/18，2026/03/19，2026/03/22，2026/03/24，2026/03/27，2026/03/28，2026/03/31，2026/04/08，2026/04/14，2026/04/18，2026/04/25，2026/05/01，2026/05/15，2026/05/25，2026/06/12，2026/06/23，2026/06/26，2026/07/04，2026/07/20，2026/07/30，2026/08/09,,华语,72,BV16L5B62E2x，BV1wCoeB3EVt，BV1C9Q3BiE8m，BV1BFXUBwEDj，BV191NVzoEZ7，BV1TzrrBAEpz，BV1L5fUB5Ebn，BV1g9M3zsE7c,
62,우주를 줄게,Galaxy/给你宇宙,脸红的思春期,2025/03/07，2025/04/14，2025/05/05，2025/05/19，2025/05/23，2025/06/13，2025/06/27，2025/07/15，2025/08/16，2025/09/11，2025/12/02，2025/12/26，2026/05/04，2026/06/28,,韩语,14,BV1HATu6mEcq，BV1PNMgzuEWm，BV1JdBCBEEPS,
63,One Last Kiss,,宇多田光,2025/03/07，2025/04/11，2025/04/29，2025/08/01，2025/10/26，2026/02/19，2026/02/23，2026/03/06，2026/08/02,,日语,9,BV12ksmzxE4b,动漫
64,带我走,,杨丞琳,2025/03/07，2025/05/01，2025/05/09，2025/05/26，2025/06/17，2025/06/20，2025/07/13，2025/09/12，2025/09/26，2025/10/11，2025/12/08，2026/01/12，2026/01/30，2026/02/07，2026/04/18，2026/05/23，2026/07/18，2026/08/21,,华语,18,BV1d5G66ME8p，BV1MQKPzdEA5，BV1fJGqz7E78，BV1icEuzEE86，BV1UhzsB1EwS,
65,Ring Ring Ring,,S.H.E,2025/03/08，2025/04/06，2025/05/15，2025/05/26，2025/07/22，2025/09/17，2025/12/30，2026/02/14，2026/05/04,,华语,9,BV126gpzSE6u,
66,在树上唱歌,,郭静,2025/03/09，2025/03/21，2025/04/11，2025/04/15，2025/04/29，2025/05/08，2025/05/16，2025/05/22，2025/05/30，2025/06/06，2025/06/13，2025/06/30，2025/07/21，2025/09/19，2025/11/14，2025/11/22，2026/04/09，2026/05/10，2026/06/12，2026/07/27,,华语,20,BV14NQFB6Eyn，BV1GwX1Y9E9U，BV1b4Tuz3Eh1，BV1naVgzEEpG,
67,给你一瓶魔法药水,,告五人,2025/03/09，2025/03/24，2025/04/06，2025/04/21，2025/04/28，2025/05/08，2025/05/20，2025/06/08，2025/07/08，2025/07/28，2025/09/24，2025/09/30，2025/11/18，2025/12/24，2026/02/02，2026/02/12，2026/04/14，2026/04/22，2026/06/10,,华语,19,BV1GrQVBWE3y，BV1Qky3BbEbV,
68,99次我爱他,,元若蓝,2025/03/09，2025/04/04，2025/04/11，2025/05/20，2025/06/16，2025/06/24，2025/08/29，2025/09/12，2025/10/12，2026/01/09，2026/05/20,,华语,11,BV1FuLb69EiM，BV1SrNtzdEsW，BV1hPJazzEeo,
69,ギターと孤独と蒼い惑星,吉他与孤独与蓝色星球,結束バンド,2025/03/09，2025/04/06，2025/05/08，2025/05/24，2025/06/06，2025/07/05，2025/07/24，2025/08/04，2025/09/08，2025/09/19，2025/10/16，2025/10/28，2025/11/13，2025/12/16，2025/12/30，2026/02/19，2026/04/14，2026/06/12，2026/06/14,,日语,19,BV1LVQGB9E3r，BV1way6BfE6d,动漫
70,Departures 〜あなたにおくるアイの歌〜,,EGOIST,2025/03/09，2025/03/14，2025/04/07，2025/04/15，2025/04/27，2025/05/12，2025/05/27，2025/06/05，2025/06/08，2025/07/20，2025/08/01，2025/09/21，2025/09/28，2025/10/07，2025/10/18，2025/10/24，2025/11/10，2025/12/01，2026/01/16，2026/02/02，2026/02/23，2026/03/08，2026/03/19，2026/03/21，2026/04/16，2026/05/10，2026/06/14，2026/07/25，2026/08/07，2026/08/25,,日语,30,BV1XgdvBZEQ3，BV1bVqVBkEJz,动漫
71,小镇姑娘,,陶喆,2025/03/09，2025/04/01，2025/04/12，2025/04/28，2025/04/29，2025/05/09，2025/08/13，2025/08/24，2025/10/07，2025/11/12，2026/03/04，2026/07/26,,华语,12,BV1F8PqzAEXH,
72,乌梅子酱,,李荣浩,2025/03/09，2025/03/30，2025/04/10，2025/04/20，2025/05/04，2025/05/13，2025/05/22，2025/06/05，2025/06/07，2025/08/29，2025/09/07，2025/09/11，2025/10/10，2025/11/09，2026/01/01，2026/06/20，2026/07/30,,华语,17,BV1WmT4zDE9V，BV1eqjn6xEEo，BV11PLczYEDi,
