序号,歌名,歌名翻译,原唱,日期,备注,语言,次数,歌切
11,HAVE A NICE DAY,,魏如萱,2025/03/03，2025/03/25，2025/04/03，2025/04/07，2025/04/18，2025/04/24，2025/05/04，2025/05/12，2025/05/16，2025/05/19，2025/05/30，2025/06/02，2025/06/09，2025/06/13，2025/07/05，2025/07/14，2025/07/21，2025/07/28，2025/08/29，2025/09/04，2025/09/07，2025/10/05，2025/10/10，2025/10/22，2025/11/10，2025/12/7，2025/12/31，2026/1/14，2026/1/19,,华语,29,BV192j6zcEWE，BV1Sr7SzJEij
12,カタオモイ,单相思,Aimer,2025/03/04，2025/03/12，2025/03/17，2025/03/28，2025/04/07，2025/04/19，2025/04/26，2025/05/06，2025/05/16，2025/05/22，2025/05/30，2025/06/21，2025/07/06，2025/08/22，2025/09/06，2025/09/21，2025/10/23，2025/11/10，2025/11/13，2025/12/4，2026/1/24，2026/1/24,,日语,22,BV1XuN1zkEcp，BV14GQxYHEoV
13,苏州河,,薛凯琪,2025/03/04，2025/03/19，2025/04/14，2025/04/22，2025/05/01，2025/05/13，2025/05/19，2025/05/27，2025/06/03，2025/06/12，2025/06/19，2025/06/27，2025/07/08，2025/07/14，2025/07/18，2025/07/20，2025/08/02，2025/08/08，2025/08/12，2025/09/02，2025/09/18，2025/10/01，2025/10/03，2025/10/11，2025/10/24，2025/11/13，2025/11/14，2025/11/28，2025/12/7，2025/12/17，2026/1/19，2026/1/29,,华语,32,BV1BvqVB4EFv
14,下雨天,,南拳妈妈,2025/03/04，2025/04/04，2025/04/18，2025/05/25，2025/05/26，2025/06/06，2025/06/13，2025/09/04，2025/09/17，2025/10/09，2025/10/28，2026/1/10，2026/1/24,,华语,13,BV1FSjUzwEfm
15,Way Back Home,,SHAUN,2025/03/04，2025/04/03，2025/04/17，2025/05/22，2025/06/03，2025/07/24，2025/08/12，2025/09/03，2025/10/10，2025/11/9，2025/11/10,,韩语,11,BV1to7YzNEdz
16,一格格,,卫兰,2025/03/04，2025/04/02，2025/04/17，2025/04/29，2025/05/12，2025/05/27，2025/06/10，2025/07/05，2025/08/10，2025/08/28，2025/09/05，2025/09/18，2025/11/12，2025/11/28，2026/1/9,,粤语,15,BV13mfTYcEWn
17,免我蹉跎苦,,黄龄,2025/03/04，2025/05/18，2025/07/26，2025/10/24,,华语,4,BV1huJVzpEL6
18,小情歌,,苏打绿,2025/03/04，2025/04/29，2025/05/20，2025/07/13，2025/07/25，2025/07/31，2025/10/09，2025/12/2，2026/1/9,,华语,9,BV1Ap9JYMECR
19,爱如潮水,,张信哲,2025/03/04，2025/04/18，2025/05/23，2025/07/24，2025/08/28，2025/09/05,,华语,6,BV1Ur57zEEs2
20,虚拟,,陈粒,2025/03/04，2025/04/14，2025/04/24，2025/05/19，2025/08/21，2025/09/06，2025/09/17，2025/09/26，2025/10/01，2025/11/9，2025/12/16,,华语,11,BV1oco7YsEGk
21,当你,,王心凌,2025/03/04，2025/05/09，2025/05/29，2025/06/28，2025/08/08，2025/08/21，2025/09/15，2025/10/24，2025/12/17，2026/1/15,,华语,10,BV1MR5GzNEck
22,孤雏,,AGA,2025/03/04，2025/05/01，2025/05/08，2025/05/26，2025/06/05，2025/06/23，2025/06/26，2025/07/03，2025/07/20，2025/07/26，2025/08/03，2025/08/12，2025/08/30，2025/09/21，2025/09/29，2025/11/9，2025/11/12，2025/11/27，2025/12/4，2025/12/28，2026/1/22，2026/2/2,,粤语,22,BV1jHT4zBEBW
23,世界上的另一个我,,阿肆/郭采洁,2025/03/04，2025/04/14，2025/05/09，2025/06/13，2025/06/19，2025/06/27，2025/07/10，2025/09/10，2025/09/19，2025/11/14，2025/12/31,,华语,11,BV1r4oLYfEjE
24,永不失联的爱,,单依纯,2025/03/04，2025/03/30，2025/05/01，2025/05/26，2025/06/17，2025/08/03，2025/09/26，2025/10/26，2026/1/3,,华语,9,BV1ssE8zWEaZ
25,蝴蝶,,陶喆,2025/03/04，2025/04/07，2025/05/29，2025/06/06，2025/06/19，2025/06/26，2025/07/10，2025/07/11，2025/07/14，2025/08/02，2025/09/03，2025/09/26，2025/10/03，2025/11/9，2025/11/24，2025/11/26，2026/1/5，2026/1/30,,华语,18,BV11K7LzLErv
26,Fly Me to the Moon,,Olivia Ong,2025/03/04，2025/03/14，2025/04/15，2025/05/03，2025/05/19，2025/07/18，2025/07/28，2025/08/28，2025/09/22，2025/10/19，2025/10/26，2025/11/9，2025/12/30,,英语,13,BV1cG9pYkE8m
27,夏天的风,,温岚,2025/03/04，2025/03/13，2025/04/03，2025/05/12，2025/05/19，2025/05/23，2025/05/25，2025/06/12，2025/07/15，2025/07/20，2025/07/23，2025/08/02，2025/08/10，2025/08/29，2025/09/17，2025/09/19，2025/09/27，2025/10/22，2025/11/9，2025/11/21，2026/1/15，2026/1/24,,华语,22,BV1W4jbzLEbu
28,雨樱花,,F.I.R.飞儿乐团,2025/03/04，2025/04/13，2025/05/06，2025/05/15，2025/05/25，2025/06/06，2025/06/23，2025/07/15，2025/07/26，2025/09/15，2025/09/24，2025/10/03，2025/11/26，2025/12/26，2026/1/10,,华语,15,BV13HjGzyEv6
29,雨爱,,杨丞琳,2025/03/04，2025/03/25，2025/04/29，2025/05/13，2025/05/22，2025/05/26，2025/05/30，2025/06/08，2025/06/13，2025/06/20，2025/07/05，2025/07/14，2025/07/20，2025/08/01，2025/08/30，2025/09/12，2025/09/17，2025/09/02，2025/09/22，2025/09/24，2025/10/03，2025/10/12，2025/11/14，2025/11/21，2025/11/28，2025/12/17，2026/1/10，2026/1/22,,华语,28,BV1kG7szAEYF，BV1dcjSzXEAu
30,呼吸决定,,Fine乐团,2025/03/04，2025/03/30，2025/04/14，2025/04/25，2025/06/05，2025/06/13，2025/06/26，2025/07/13，2025/07/24，2025/08/12，2025/08/28，2025/09/26，2025/10/07，2025/10/11，2025/11/28，2025/12/12，2026/1/5，2026/1/22,,华语,18,BV1wUojYeEon
31,爱爱爱,,方大同,2025/03/04，2025/03/14，2025/04/17，2025/05/06，2025/05/25，2025/05/25，2025/05/31，2025/09/03，2025/11/7，2025/12/24，2026/1/1，2026/1/16,,华语,12,BV1LCQrYjECx
32,Radioactive,,Imagine Dragons,2025/03/04，2025/04/22，2025/05/18，2025/09/04，2025/09/10，2025/11/28,,英语,6,BV1veNXzBEHt
33,盛夏光年,,五月天,2025/03/04，2025/04/05，2025/09/27,,华语,3,BV19D9HYdEgW
34,快乐星猫,,牛奶咖啡,2025/03/04，2025/05/25，2026/1/29,,华语,3,BV1jn6cBFEN1
35,嘉宾,,张远,2025/03/04，2025/03/21，2025/04/05，2025/04/14，2025/04/24，2025/05/20，2025/06/05，2025/06/17，2025/06/23，2025/06/26，2025/08/12，2025/08/21，2025/09/14，2025/09/24，2025/10/16，2025/10/24，2025/12/17,,华语,17,
36,钟无艳,,谢安琪,2025/03/04，2025/04/18，2025/04/28，2025/08/22，2025/09/17，2025/10/30，2025/11/9，2025/11/14，2025/11/26，2026/1/25,,粤语,10,BV1ijyvBeEFW
37,飞鸟和蝉,,任然,2025/03/04，2025/04/24，2025/05/25，2025/06/19，2025/06/20,,华语,5,
38,Young And Beautiful,,Lana Del Rey,2025/03/04，2025/04/18，2025/05/03，2025/05/08，2025/06/05，2025/06/19，2025/07/15，2025/09/08，2025/10/07，2025/10/17，2025/10/23，2025/12/24,,英语,12,
39,千千阕歌,,陈慧娴,2025/03/04，2025/05/18，2025/07/26，2025/08/12,,粤语,4,
40,如果可以,,韦礼安,2025/03/04，2025/03/17，2025/03/21，2025/04/04，2025/04/14，2025/04/19，2025/04/25，2025/05/08，2025/05/09，2025/05/19，2025/05/27，2025/05/29，2025/06/08，2025/06/09，2025/07/11，2025/07/14，2025/08/04，2025/08/08，2025/08/12，2025/09/18，2025/10/03，2025/10/10，2025/10/23，2025/11/13，2025/11/28，2025/12/13，2025/12/28，2026/1/9，2026/1/28,,华语,29,BV1rXkLBnEfb
41,LADY,,米津玄師,2025/03/06，2025/03/20，2025/04/02，2025/04/10，2025/04/19，2025/04/27，2025/05/13，2025/05/15，2025/05/18，2025/05/26，2025/06/06，2025/06/12，2025/06/21，2025/07/05，2025/07/10，2025/07/13，2025/07/27，2025/08/29，2025/09/13，2025/09/19，2025/09/28，2025/10/23，2025/10/28，2025/12/23，2026/1/14,,日语,25,
42,不眠之夜,,张杰/HOYO-MiX,2025/03/06，2025/03/21，2025/04/19，2025/05/11，2025/06/03，2026/1/19，2026/1/25,,华语,7,BV1ExkMBdEAo
43,在银河中孤独摇摆,,知更鸟/HOYO-MiX/Chevy,2025/03/06，2025/04/03，2025/04/14，2025/05/05，2025/05/15，2025/05/29，2025/06/20，2025/06/27，2025/08/07，2025/08/24，2025/09/17，2025/10/16，2025/11/10，2025/12/9，2025/12/17，2026/1/21,,英语,16,
44,Legends Never Die,传奇永不熄,英雄联盟/Against the Current,2025/03/06，2025/03/19，2025/04/11，2025/05/03，2025/07/10，2025/09/05，2025/09/18，2025/10/01，2025/11/7，2025/11/9，2025/12/2，2026/1/21,,英语,12,BV1n7SbBMEKD
45,TICKING AWAY (VCT ANTHEM 2023),流光似箭,Grabbitz/无畏契约/bbno$,2025/03/06，2025/03/28，2025/04/19，2025/04/24，2025/05/03，2025/05/15，2025/05/16，2025/05/22，2025/05/30，2025/06/14，2025/06/19，2025/06/26，2025/07/18，2025/08/04，2025/09/10，2025/09/18，2025/10/03,,英语,17,BV1MYGdzHEtD
46,无敌帅,,BY2,2025/03/06，2025/04/17，2025/05/18，2025/05/30，2025/06/06，2025/06/21，2025/06/27，2025/07/24，2025/08/24，2025/09/10，2025/09/30，2025/10/23，2025/11/10，2026/1/15,,华语,14,
47,甜甜的,,周杰伦,2025/03/06，2025/04/06，2025/04/13，2025/04/22，2025/05/08，2025/05/09，2025/05/30，2025/06/08，2025/08/04，2025/09/18，2025/10/12，2025/11/21，2026/1/24,,华语,13,BV1vazyB2Emo
48,폰서트,Phonecert,10CM,2025/03/06，2025/04/13，2025/05/01，2025/06/15，2025/07/24，2025/08/30，2025/09/05，2025/10/09，2025/11/3，2025/12/12，2026/2/4,,韩语,11,BV1wtmoB7ERp
49,阿拉斯加海湾,,蓝心羽,2025/03/07，2025/04/04，2025/04/19，2025/06/02，2025/06/17，2025/06/23，2025/07/20，2025/09/24，2025/10/09,,华语,9,
50,How Sweet,,NewJeans,2025/03/07，2025/03/27，2025/04/07，2025/04/12，2025/04/22，2025/04/26，2025/05/05，2025/05/19，2025/06/03，2025/06/09，2025/07/18，2025/07/22，2025/09/10，2025/09/19，2025/10/16，2025/12/24,,英语,16,
51,Cheer Up,,TWICE,2025/03/07,,韩语,1,
52,红豆,,王菲,2025/03/07，2025/05/25,,华语,2,
53,半岛铁盒,,周杰伦,2025/03/07，2025/03/28，2025/05/04，2025/05/18，2025/06/09，2025/08/04，2025/08/16，2025/09/18，2025/10/17，2025/11/21，2025/11/28,,华语,11,
54,多远都要在一起,,G.E.M. 邓紫棋,2025/03/07，2025/04/20，2025/04/25，2025/05/18，2025/05/26，2025/06/02，2025/06/27，2025/07/07，2025/08/03，2025/09/14，2025/09/17，2025/10/03，2025/10/07，2025/12/7，2025/12/16，2025/12/28，2026/1/10，2026/1/15,,华语,18,BV1zmEmzhE1a
55,We Don't Talk Anymore,,Charlie Puth,2025/03/07，2025/04/02，2025/05/09，2025/05/29，2025/05/31，2025/10/01，2025/10/31,,英语,7,
56,City of Stars,,Ryan Gosling/Emma Stone,2025/03/07，2025/04/06，2025/04/11，2025/04/18，2025/05/08，2025/05/25，2025/06/12，2025/07/03，2025/07/09，2025/07/29，2025/08/23，2025/09/13，2025/09/22，2025/09/26，2025/09/30，2025/10/23，2025/10/31，2025/11/7，2025/11/19，2025/11/26，2025/12/30，2026/1/28,,英语,22,BV1N8UvB8ExW
57,First Love,,宇多田光,2025/03/07，2025/03/28，2025/04/24，2025/04/27，2025/05/01，2025/05/23，2025/05/25，2025/06/23，2025/07/03，2025/07/20，2025/07/27，2025/08/19，2025/09/06，2025/09/21，2025/10/17，2025/10/19，2025/11/10，2025/11/18，2025/11/24，2025/12/23，2026/1/9，2026/1/22,,日语,22,BV1BWGzzWEEP
58,Superpower,,Kiss of Life/Mark Tuan,2025/03/07，2025/03/28，2025/08/04,,英语,3,
59,ドライフラワー,干花,優里,2025/03/07，2025/03/17，2025/03/28，2025/03/29，2025/04/13，2025/04/15，2025/04/18，2025/04/28，2025/05/22，2025/06/02，2025/06/03，2025/06/10，2025/06/12，2025/06/20，2025/06/20，2025/06/27，2025/07/05，2025/07/09，2025/07/13，2025/08/04，2025/08/08，2025/08/12，2025/08/24，2025/09/06，2025/10/07，2025/10/24，2025/11/24，2025/12/4，2025/12/24，2026/1/15,,日语,30,BV19DUYBTErV
60,Letting Go,,蔡健雅,2025/03/07，2025/04/04，2025/04/12，2025/04/18，2025/04/24，2025/06/17，2025/06/19，2025/07/11，2025/07/18，2025/08/28，2025/09/05，2025/09/08，2025/09/27，2025/10/03，2025/12/11，2025/12/30，2026/1/21，2026/1/25,,华语,18,BV1ZEigB2ED4
61,住在天狼星的那个人,,黄美婷,2025/03/07，2025/03/21，2025/04/04，2025/04/18，2025/04/29，2025/05/08，2025/05/22，2025/05/25，2025/06/06，2025/06/08，2025/06/13，2025/06/13，2025/06/26，2025/07/03，2025/07/05，2025/07/11，2025/07/14，2025/07/26，2025/08/02，2025/08/12，2025/08/21，2025/09/17，2025/11/9，2025/12/4，2025/12/16，2025/12/31，2026/1/9，2026/1/15，2026/1/21，2026/1/23，2026/1/29，2026/2/2,,华语,32,BV1TzrrBAEpz
62,우주를 줄게,Galaxy/给你宇宙,脸红的思春期,2025/03/07，2025/04/14，2025/05/05，2025/05/19，2025/05/23，2025/06/13，2025/06/27，2025/07/15，2025/08/16，2025/09/11，2025/12/2，2025/12/26,,韩语,12,
63,One Last Kiss,,宇多田光,2025/03/07，2025/04/11，2025/04/29，2025/08/01，2025/10/26,,日语,5,
64,带我走,,杨丞琳,2025/03/07，2025/05/01，2025/05/09，2025/05/26，2025/06/17，2025/06/20，2025/07/13，2025/09/12，2025/09/26，2025/10/11，2026/1/12，2026/1/30,,华语,12,BV1MQKPzdEA5
65,Ring Ring Ring,,S.H.E,2025/03/08，2025/04/06，2025/05/15，2025/05/26，2025/07/22，2025/09/17，2025/12/30,,华语,7,
66,在树上唱歌,,郭静,2025/03/09，2025/03/21，2025/04/11，2025/04/15，2025/04/29，2025/05/08，2025/05/16，2025/05/22，2025/05/30，2025/06/06，2025/06/13，2025/06/30，2025/07/21，2025/09/19，2025/11/14，2025/11/22,,华语,16,
67,给你一瓶魔法药水,,告五人,2025/03/09，2025/03/24，2025/04/06，2025/04/21，2025/04/28，2025/05/08，2025/05/20，2025/06/08，2025/07/08，2025/07/28，2025/09/24，2025/09/30，2025/11/18，2025/12/24，2026/2/2,,华语,15,BV1Qky3BbEbV
68,99次我爱他,,元若蓝,2025/03/09，2025/04/04，2025/04/11，2025/05/20，2025/06/16，2025/06/24，2025/08/29，2025/09/12，2025/10/12，2026/1/9,,华语,10,
69,ギターと孤独と蒼い惑星,吉他与孤独与蓝色星球,結束バンド,2025/03/09，2025/04/06，2025/05/08，2025/05/24，2025/06/06，2025/07/05，2025/07/24，2025/08/04，2025/09/08，2025/09/19，2025/10/16，2025/10/28，2025/11/13，2025/12/16，2025/12/30,,日语,15,
70,Departures 〜あなたにおくるアイの歌〜,,EGOIST,2025/03/09，2025/03/14，2025/04/07，2025/04/15，2025/04/27，2025/05/12，2025/05/27，2025/06/05，2025/06/08，2025/07/20，2025/08/01，2025/09/21，2025/09/28，2025/10/07，2025/10/18，2025/10/24，2025/11/10，2025/12/1，2026/1/16，2026/2/2,,日语,20,BV1bVqVBkEJz
71,小镇姑娘,,陶喆,2025/03/09，2025/04/01，2025/04/12，2025/04/28，2025/04/29，2025/05/09，2025/08/13，2025/08/24，2025/10/07，2025/11/12,,华语,10,
72,乌梅子酱,,李荣浩,2025/03/09，2025/03/30，2025/04/10，2025/04/20，2025/05/04，2025/05/13，2025/05/22，2025/06/05，2025/06/07，2025/08/29，2025/09/07，2025/09/11，2025/10/10，2025/11/9，2026/1/1,,华语,15,
73,情人,,G.E.M. 邓紫棋,2025/03/09，2025/05/12，2025/06/12，2025/07/21，2025/12/11，2026/1/15,,粤语,6,
74,Safe & Sound,,Taylor Swift/The Civil Wars,2025/03/09，2025/04/04，2025/04/28，2025/07/08，2025/07/21，2025/08/18,,英语,3,
75,Color Your Night,,Atlus Sound Team,2025/03/10，2025/03/14，2025/05/09，2025/06/03，2025/07/18，2025/07/22，2025/08/28，2025/09/30，2025/11/27,,英语,9,
76,歌舞伎町の女王,歌舞伎町的女王,椎名林檎,2025/03/10，2025/06/05，2025/07/05，2025/08/22,,日语,4,
77,I'm Yours,,Jason Mraz,2025/03/10，2025/05/05，2025/05/13，2025/05/24，2025/08/12，2025/08/30，2025/11/26,,英语,7,
78,Set Fire to the Rain,,Adele,2025/03/12，2025/05/03，2025/06/19，2026/1/19,,英语,4,
79,慢冷,,梁静茹,2025/03/12，2025/04/29，2025/06/02，2025/09/21，2025/10/07，2025/10/28，2025/12/13，2026/1/1,,华语,8,
80,Shape of you,,Ed Sheeran,2025/03/12，2025/04/04，2025/05/03，2025/06/15，2025/07/28，2025/09/04，2025/10/22,,英语,7,
81,You (=I),,脸红的思春期,2025/03/12，2025/04/11，2025/05/04，2025/05/18，2025/06/06，2025/06/27，2025/07/15，2025/08/16，2025/09/11，2025/09/18，2025/10/05，2025/12/2,,韩语,12,
82,Counting Stars,,OneRepublic,2025/03/12，2025/03/21，2025/04/04，2025/05/03，2025/06/21，2025/09/30，2025/10/22,,英语,7,
83,GODS,登神,NewJeans,2025/03/12，2025/04/04，2025/04/19，2025/04/26，2025/06/03，2025/06/19，2025/06/26，2025/07/10，2025/07/17，2025/07/31，2025/08/24，2025/08/30，2025/09/13，2025/09/18，2025/09/19，2025/09/22，2025/09/27，2025/10/01，2025/10/24，2025/10/31，2025/11/7，2025/11/9，2025/12/4，2026/1/9，2026/1/19，2026/1/21，2026/1/25,,英语,27,BV1nvkjBQEGm
84,秒針を噛む,咬碎秒针,ずっと真夜中でいいのに。,2025/03/12，2025/04/07，2025/04/18，2025/05/10，2025/05/15，2025/05/29，2025/06/03，2025/06/16，2025/07/08，2025/07/08，2025/08/01，2025/09/04，2025/09/28，2025/10/25，2025/10/28，2025/11/3，2025/12/2，2025/12/4，2025/12/12，2026/1/5，2026/1/14,,日语,21,BV1L2StBbEWk
85,주세요,Give Me Your,(G)I-DLE,2025/03/12，2025/04/13，2025/05/01，2025/05/06，2025/05/24，2025/06/09，2025/06/24，2025/07/08，2025/08/19，2025/08/16，2025/09/08，2025/10/07，2025/10/28，2025/11/18，2025/12/11，2026/1/14，2026/2/4,,韩语,17,BV1EpmjBbEte
86,我们的歌,,王力宏,2025/03/13，2025/04/11，2025/04/26，2025/04/29，2025/05/18，2025/06/02，2025/06/27，2025/07/05，2025/07/15，2025/08/02，2025/09/10,,华语,11,
87,我的未来式,,郭采洁,2025/03/13，2025/04/03，2025/05/26，2025/06/01，2025/06/06，2025/09/08，2025/09/12,,华语,7,
88,处处吻,,杨千嬅,2025/03/13，2025/04/12，2025/05/19，2025/05/25，2025/07/05，2025/08/12，2025/09/03，2025/09/10，2025/11/14，2025/12/31,,粤语,10,
89,Call Me Maybe,,Carly Rae Jepsen,2025/03/13，2025/05/10，2025/05/24，2025/06/20，2025/07/13，2025/08/23，2025/09/05，2025/09/18，2025/09/30，2025/11/27,,英语,10,
90,好好爱^0^,,BY2,2025/03/13，2025/03/30，2025/04/17，2025/04/21，2025/05/05，2025/05/13，2025/05/20，2025/06/06，2025/06/20，2025/06/27，2025/07/05，2025/07/31，2025/08/24，2025/08/29，2025/09/20，2025/09/30，2025/10/22，2025/11/26，2026/1/15,,华语,19,BV1DUQNYKE5T
91,好想你,,朱主爱,2025/03/13，2025/04/21，2025/05/15，2025/07/28，2025/09/10，2026/1/14,,华语,6,
92,你是我的猫,,十个小张,2025/03/13，2025/04/17，2025/05/04，2025/05/13，2025/07/22，2025/09/05，2025/09/28,,英语,7,
93,日不落,,蔡依林,2025/03/13，2025/03/28，2025/04/11，2025/04/25，2025/05/15，2025/05/29，2025/06/20，2025/07/13，2025/09/19，2025/10/05，2025/10/23，2025/11/9，2026/1/23,,华语,13,
94,Cupid,,FIFTY FIFTY,2025/03/13，2025/04/13，2025/04/19，2025/05/06，2025/06/03，2025/08/28，2025/09/17，2025/10/10，2025/11/17，2025/11/22，2025/12/24，2026/1/15，2026/1/29,,韩语,13,BV1iRhUzZECK
95,Animals,,Maroon 5,2025/03/13，2025/03/28,,英语,2,
96,我的秘密,,G.E.M. 邓紫棋,2025/03/13，2025/03/14，2025/03/29，2025/04/19，2025/04/26，2025/05/09，2025/05/19，2025/05/22，2025/05/25，2025/07/03，2025/07/05，2025/07/28，2025/08/04，2025/08/21，2025/09/30，2025/11/14，2025/11/17,,华语,17,
97,Daisy,,Aimer,2025/03/13，2025/05/12，2025/05/22，2025/06/16，2025/06/30，2025/08/01，2025/08/16，2025/09/19，2025/10/05，2025/11/18，2025/12/23，2026/1/9,,日语,12,
98,绿光,,孙燕姿,2025/03/14，2025/05/19，2025/05/20，2025/07/26，2025/08/16，2025/12/11,,华语,6,
99,彩虹的微笑,,王心凌,2025/03/14，2025/05/15，2025/06/06，2025/07/31，2025/09/12,,华语,5,
100,心愿便利贴,,元若蓝/大Q秉洛,2025/03/14，2025/03/28，2025/05/15，2025/06/07，2025/07/18，2025/09/12，2025/11/9，2025/11/22,,华语,8,
101,Blank Space,,Taylor Swift,2025/03/14，2025/03/14，2025/04/14，2025/05/26，2025/06/02，2025/06/12，2025/06/23，2025/07/06，2025/07/10，2025/07/25，2025/08/23，2025/09/20，2025/11/9,,英语,13,
102,Love Love Love,,蔡依林,2025/03/14，2025/04/02，2025/05/12，2025/05/23，2025/06/26，2025/07/08，2025/07/31，2025/08/22，2025/09/02，2025/09/15，2025/10/10，2025/11/3，2026/2/2,,华语,13,BV1KaauzNE4s
103,带我离开,,BY2,2025/03/14，2025/03/20，2025/04/07，2025/05/06，2025/05/18，2025/05/30，2025/06/16，2025/06/27，2025/08/13，2025/08/24，2025/09/18，2025/09/19,,华语,12,
104,我爱他,,丁当,2025/03/14，2025/04/17，2025/04/25，2025/06/23，2025/08/30，2025/09/12，2025/09/15，2025/11/19,,华语,8,
105,Isahini,,LÜCY,2025/03/14，2025/04/14，2025/05/06，2025/05/30，2025/07/22，2025/08/26，2025/09/03，2025/10/10，2025/11/13，2025/12/19，2026/1/12,,英语,11,
106,我用什么把你留住,,福禄寿FloruitShow,2025/03/14，2025/03/25，2025/06/26，2025/07/05，2025/09/05,,华语,5,
107,Love Song,,方大同,2025/03/14，2025/10/11，2025/11/14,,华语,3,
108,One More Last Time,,Henry Young/Ashley Alisha,2025/03/14，2025/05/15，2025/06/30，2025/08/13，2025/10/25,,韩语,5,
109,그대라는 시,名为你的诗,太妍,2025/03/14，2025/05/19，2025/07/21，2025/10/20,,韩语,4,
110,悪魔の子,恶魔之子,ヒグチアイ,2025/03/14，2025/06/06，2025/06/27，2025/08/01，2025/11/9，2025/11/14,,日语,6,
111,凄美地,,郭顶,2025/03/14，2025/04/11，2025/04/25，2025/06/05，2025/06/15，2025/07/07，2025/09/11，2025/10/10，2025/11/14，2025/12/9,,华语,10,BV1bZvxBGEiJ
112,暖暖,,梁静茹,2025/03/14，2025/05/20，2025/07/23，2025/11/28，2025/12/9,,华语,5,
113,下一个天亮,,郭静,2025/03/14，2025/04/02，2025/05/10，2025/05/18，2025/05/23，2025/06/05，2025/06/08，2025/06/27，2025/09/03，2025/09/21，2025/10/30，2025/11/22，2025/12/9，2026/1/15,,华语,14,
114,Someone Like You,,Adele,2025/03/14，2025/04/24，2025/05/03，2025/06/23，2025/08/21，2025/10/07，2025/10/31，2026/1/19,,英语,8,
115,Viva la Vida,,Coldplay,2025/03/14，2025/04/05，2025/07/22,,英语,3,
116,晴天,,周杰伦,2025/03/14，2025/03/28，2025/04/18，2025/09/20，2025/10/12，2025/10/22，2026/1/2，2026/1/30,,华语,8,BV1sv4gzWELe
117,梦里花,,张韶涵,2025/03/14，2025/04/24，2025/05/25，2025/08/21，2025/09/10，2025/11/3，2025/11/24,,华语,7,
